
1월 25, 2024 15:54:25.68 NEW SESSION
1월 25, 2024 15:54:25.69 INFO: Created TensorFlow Lite XNNPACK delegate for CPU.
1월 25, 2024 16:08:13.70 [29964:14640:0125/160813.704:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 25, 2024 16:13:34.90 [29964:14640:0125/161334.905:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 25, 2024 18:45:41.92 [29964:14640:0125/184541.928:ERROR:device_event_log_impl.cc(192)] [18:45:41.928] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 25, 2024 18:50:12.42 [29964:14640:0125/185012.428:ERROR:device_event_log_impl.cc(192)] [18:50:12.429] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 25, 2024 19:02:56.37 [29964:14640:0125/190256.372:ERROR:device_event_log_impl.cc(192)] [19:02:56.371] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 25, 2024 20:39:17.24 [29964:14640:0125/203917.247:ERROR:device_event_log_impl.cc(192)] [20:39:17.246] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 01:24:11.43 [29964:14640:0126/012411.434:ERROR:device_event_log_impl.cc(192)] [01:24:11.432] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 03:10:13.21 [29964:14640:0126/031013.219:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 26, 2024 03:10:16.56 [29964:14640:0126/031016.567:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 26, 2024 06:10:32.58 [29964:14640:0126/061032.589:ERROR:device_event_log_impl.cc(192)] [06:10:32.589] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 10:27:27.17 [29964:14640:0126/102727.175:ERROR:device_event_log_impl.cc(192)] [10:27:27.174] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 11:50:13.70 [29964:14640:0126/115013.705:ERROR:device_event_log_impl.cc(192)] [11:50:13.703] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 12:30:41.52 [29964:14640:0126/123041.527:ERROR:device_event_log_impl.cc(192)] [12:30:41.527] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 13:17:21.08 [29964:14640:0126/131721.086:ERROR:device_event_log_impl.cc(192)] [13:17:21.086] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 14:56:35.16 [29964:14640:0126/145635.161:ERROR:device_event_log_impl.cc(192)] [14:56:35.162] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 16:03:57.76 [29964:14640:0126/160357.761:ERROR:device_event_log_impl.cc(192)] [16:03:57.760] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 17:52:52.63 [29964:14640:0126/175252.638:ERROR:device_event_log_impl.cc(192)] [17:52:52.637] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 19:22:33.48 [29964:14640:0126/192233.488:ERROR:device_event_log_impl.cc(192)] [19:22:33.488] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 21:25:01.71 [29964:14640:0126/212501.717:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 26, 2024 21:31:47.19 [29964:14640:0126/213147.190:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 26, 2024 21:31:48.89 [29964:14640:0126/213148.894:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 26, 2024 21:32:25.45 [29964:14640:0126/213225.456:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 26, 2024 21:32:27.90 [29964:14640:0126/213227.907:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 26, 2024 22:41:16.56 [29964:14640:0126/224116.564:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 26, 2024 22:41:29.20 [29964:14640:0126/224129.204:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 26, 2024 23:20:41.54 [29964:14640:0126/232041.544:ERROR:device_event_log_impl.cc(192)] [23:20:41.543] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 26, 2024 23:41:15.80 [29964:14640:0126/234115.806:ERROR:device_event_log_impl.cc(192)] [23:41:15.806] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
1월 27, 2024 24:53:33.15 [29964:14640:0127/005333.152:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:15:28.28 [29964:14640:0127/021528.288:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 27, 2024 02:17:57.12 [29964:14640:0127/021757.128:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 27, 2024 02:17:58.22 [29964:14640:0127/021758.229:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:29:46.44 [29964:14640:0127/022946.443:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:29:47.68 [29964:14640:0127/022947.681:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:32:17.95 [29964:14640:0127/023217.957:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:32:19.34 [29964:14640:0127/023219.347:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:37:43.79 [29964:14640:0127/023743.795:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 02:37:44.32 [29964:14640:0127/023744.322:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 03:40:54.08 [29964:14640:0127/034054.080:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 03:40:55.81 [29964:14640:0127/034055.816:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 03:44:57.55 [29964:14640:0127/034457.556:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 03:45:49.45 [29964:14640:0127/034549.454:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 27, 2024 03:46:26.37 [29964:14640:0127/034626.378:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:18:50.76 [29964:14640:0127/041850.763:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:35:36.27 [29964:14640:0127/043536.279:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:40:00.77 [29964:14640:0127/044000.772:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:49:27.00 [29964:14640:0127/044927.007:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
1월 27, 2024 04:50:14.31 [29964:14640:0127/045014.313:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:51:17.91 [29964:14640:0127/045117.909:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:51:18.46 [29964:14640:0127/045118.463:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:55:59.67 [29964:14640:0127/045559.674:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)
1월 27, 2024 04:57:22.52 [29964:14640:0127/045722.526:ERROR:CONSOLE(0)] "ReferenceError: dragEvent is not defined", source:  (0)

2월 06, 2024 23:20:05.98 NEW SESSION
2월 06, 2024 23:20:05.98 INFO: Created TensorFlow Lite XNNPACK delegate for CPU.
2월 07, 2024 15:26:10.85 [11824:23576:0207/152610.855:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:28:10.86 [11824:23576:0207/152810.867:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:30:10.87 [11824:23576:0207/153010.879:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:32:10.89 [11824:23576:0207/153210.890:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:34:10.90 [11824:23576:0207/153410.902:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:36:10.91 [11824:23576:0207/153610.914:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:38:10.92 [11824:23576:0207/153810.926:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:40:10.93 [11824:23576:0207/154010.938:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:42:10.95 [11824:23576:0207/154210.950:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:44:10.96 [11824:23576:0207/154410.961:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:46:10.97 [11824:23576:0207/154610.973:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:48:10.98 [11824:23576:0207/154810.985:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:50:10.99 [11824:23576:0207/155010.997:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:52:11.00 [11824:23576:0207/155211.009:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:54:11.02 [11824:23576:0207/155411.020:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:56:11.03 [11824:23576:0207/155611.032:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 15:58:11.04 [11824:23576:0207/155811.045:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:00:11.05 [11824:23576:0207/160011.057:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:02:11.06 [11824:23576:0207/160211.069:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:04:11.08 [11824:23576:0207/160411.081:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:06:11.09 [11824:23576:0207/160611.093:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:08:11.10 [11824:23576:0207/160811.105:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:10:11.11 [11824:23576:0207/161011.117:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:12:11.12 [11824:23576:0207/161211.128:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:14:11.14 [11824:23576:0207/161411.140:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:16:11.15 [11824:23576:0207/161611.152:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:18:11.16 [11824:23576:0207/161811.164:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:20:11.17 [11824:23576:0207/162011.176:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:22:11.18 [11824:23576:0207/162211.187:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:24:11.19 [11824:23576:0207/162411.199:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:26:11.21 [11824:23576:0207/162611.211:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:28:11.22 [11824:23576:0207/162811.223:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:30:11.23 [11824:23576:0207/163011.235:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:32:11.24 [11824:23576:0207/163211.247:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:34:11.26 [11824:23576:0207/163411.260:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:34:43.66 [11824:14196:0207/163443.667:ERROR:CONSOLE(1)] "Request Storage.getStorageKeyForFrame failed. {"code":-32602,"message":"Frame tree node for given frame not found"}", source: devtools://devtools/bundled/devtools-frontend/front_end/core/protocol_client/protocol_client.js (1)
2월 07, 2024 16:36:11.27 [11824:23576:0207/163611.272:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:38:11.27 [11824:23576:0207/163811.272:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:40:11.27 [11824:23576:0207/164011.275:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:42:11.28 [11824:23576:0207/164211.287:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:44:11.30 [11824:23576:0207/164411.300:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:46:11.31 [11824:23576:0207/164611.312:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:48:11.32 [11824:23576:0207/164811.326:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:50:11.33 [11824:23576:0207/165011.338:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:52:11.35 [11824:23576:0207/165211.350:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:54:11.36 [11824:23576:0207/165411.362:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:56:11.37 [11824:23576:0207/165611.374:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 16:58:11.38 [11824:23576:0207/165811.386:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:00:11.39 [11824:23576:0207/170011.398:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:02:11.40 [11824:23576:0207/170211.409:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:04:11.42 [11824:23576:0207/170411.423:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:06:11.43 [11824:23576:0207/170611.436:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:08:11.44 [11824:23576:0207/170811.448:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:10:11.46 [11824:23576:0207/171011.463:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:12:11.47 [11824:23576:0207/171211.476:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:14:11.48 [11824:23576:0207/171411.488:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:16:11.50 [11824:23576:0207/171611.500:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:18:11.50 [11824:23576:0207/171811.507:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:20:11.51 [11824:23576:0207/172011.517:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:22:11.52 [11824:23576:0207/172211.529:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:24:10.48 [11824:23576:0207/172410.483:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:24:37.58 [11824:14196:0207/172437.582:ERROR:device_event_log_impl.cc(192)] [17:24:37.583] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
2월 07, 2024 17:26:10.49 [11824:23576:0207/172610.495:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:28:10.50 [11824:23576:0207/172810.507:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:30:10.51 [11824:23576:0207/173010.519:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:32:10.53 [11824:23576:0207/173210.531:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:34:10.54 [11824:23576:0207/173410.542:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:36:10.55 [11824:23576:0207/173610.554:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:38:10.56 [11824:23576:0207/173810.566:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:40:10.57 [11824:23576:0207/174010.578:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:42:10.59 [11824:23576:0207/174210.590:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:44:10.60 [11824:23576:0207/174410.602:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:46:10.61 [11824:23576:0207/174610.613:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:48:10.62 [11824:23576:0207/174810.625:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:50:10.63 [11824:23576:0207/175010.637:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:52:10.64 [11824:23576:0207/175210.649:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:54:10.66 [11824:23576:0207/175410.661:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:56:10.67 [11824:23576:0207/175610.672:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 17:58:10.68 [11824:23576:0207/175810.684:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:00:10.69 [11824:23576:0207/180010.696:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:02:10.70 [11824:23576:0207/180210.708:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:04:10.72 [11824:23576:0207/180410.720:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:06:10.73 [11824:23576:0207/180610.732:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:08:10.74 [11824:23576:0207/180810.743:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:10:10.75 [11824:23576:0207/181010.755:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:12:10.76 [11824:23576:0207/181210.767:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:14:10.77 [11824:23576:0207/181410.779:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
2월 07, 2024 18:16:10.79 [11824:23576:0207/181610.791:ERROR:cpu_probe_win.cc(112)] PdhAddEnglishCounter failed: Error (0x13D) while retrieving error. (0xC0000BB8)
